"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
1006900	408.731	70.7862	0.733978	0	3.41772	6.12451	8.47437	10.4648	11.9109
1006950	408.731	66.1095	0.733978	0	3.41772	6.12451	8.47437	10.4648	11.9109
1007000	408.731	58.1762	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007050	408.731	58.1985	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007100	408.731	69.9055	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007150	408.731	64.5026	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007200	408.731	49.2835	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007250	408.731	50.3898	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007300	408.731	63.3903	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007350	408.731	49.3413	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007400	408.731	42.4602	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007450	408.731	45.7163	0.733978	0	3.41772	6.12427	8.47437	10.4648	11.9109
1007500	650	42.0796	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007550	650	52.5436	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007600	650	53.5099	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007650	650	57.1593	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007700	650	55.4655	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007750	650	61.9554	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007800	650	57.6261	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007850	650	60.3342	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007900	650	52.3295	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1007950	650	63.8183	0.461538	0	3.41772	6.12427	8.47437	10.4648	11.9106
1008000	300	65.5973	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008050	300	51.5856	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008100	300	53.713	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008150	300	48.6066	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008200	300	47.4805	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008250	300	58.1047	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008300	300	61.8912	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008350	300	48.1846	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008400	300	42.6638	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008450	300	48.6513	1	0	3.41797	6.12451	8.47461	10.4651	11.9109
1008500	477.086	43.503	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008550	477.086	49.2732	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008600	477.086	39.478	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008650	477.086	51.7652	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008700	477.086	45.1171	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008750	477.086	53.3559	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008800	477.086	59.3382	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008850	477.086	48.9781	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008900	477.086	60.0855	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1008950	477.086	65.1635	0.628818	0	3.41797	6.12451	8.47437	10.4651	11.9109
1009000	477.086	60.9778	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009050	477.086	61.393	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009100	477.086	52.8912	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009150	477.086	47.2162	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009200	477.086	49.4079	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009250	477.086	59.0306	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009300	477.086	59.6228	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009350	477.086	52.0493	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009400	477.086	46.0508	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009450	477.086	45.7213	0.628818	0	3.41797	6.12451	8.47412	10.4651	11.9109
1009500	408.731	53.0211	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009550	408.731	48.0777	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009600	408.731	47.8676	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009650	408.731	47.7469	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009700	408.731	52.6382	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009750	408.731	53.6124	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009800	408.731	46.2118	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009850	408.731	47.0169	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009900	408.731	56.9277	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1009950	408.731	48.7183	0.733978	0	3.41797	6.12427	8.47412	10.4651	11.9109
1010000	650	42.6293	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010050	650	58.4545	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010100	650	50.4029	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010150	650	58.8417	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010200	650	57.88	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010250	650	61.9707	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010300	650	63.3724	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010350	650	59.0701	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010400	650	46.0823	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010450	650	46.2227	0.461538	0	3.41797	6.12427	8.47412	10.4651	11.9106
1010500	300	68.1277	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010550	300	56.8257	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010600	300	63.7048	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010650	300	56.3231	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010700	300	37.2528	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010750	300	48.7962	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010800	300	44.7053	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010850	300	52.4696	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010900	300	50.4415	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1010950	300	38.3961	1	0	3.41821	6.12451	8.47437	10.4653	11.9109
1011000	556.871	54.4042	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011050	556.871	53.5696	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011100	556.871	60.7056	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011150	556.871	56.2489	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011200	556.871	51.4729	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011250	556.871	60.4014	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011300	556.871	66.9971	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011350	556.871	62.0246	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011400	556.871	53.5147	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011450	556.871	49.0563	0.538724	0	3.41821	6.12451	8.47437	10.4651	11.9109
1011500	300	67.9909	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011550	300	52.0128	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011600	300	53.0953	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011650	300	53.9685	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011700	300	49.6824	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011750	300	46.6926	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011800	300	45.4102	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011850	300	55.9074	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011900	300	48.0005	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1011950	300	46.1043	1	0	3.41846	6.12476	8.47461	10.4653	11.9111
1012000	477.086	44.66	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012050	477.086	52.3292	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012100	477.086	59.2497	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012150	477.086	54.249	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012200	477.086	52.8613	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012250	477.086	51.8922	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012300	477.086	69.263	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012350	477.086	57.3329	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012400	477.086	49.4865	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012450	477.086	53.0226	0.628818	0	3.41846	6.12476	8.47437	10.4653	11.9111
1012500	350.171	50.1337	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012550	350.171	52.2834	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012600	350.171	50.4055	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012650	350.171	54.0884	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012700	350.171	55.0547	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012750	350.171	54.3138	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012800	350.171	56.1789	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012850	350.171	53.4829	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012900	350.171	52.3422	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1012950	350.171	68.3719	0.856725	0	3.41821	6.12476	8.47437	10.4653	11.9111
1013000	650	57.5648	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013050	650	78.1002	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013100	650	63.3763	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013150	650	56.2297	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013200	650	56.0646	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013250	650	56.3458	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013300	650	51.1513	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013350	650	51.7525	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013400	650	56.2919	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013450	650	73.2945	0.461538	0	3.41821	6.12476	8.47437	10.4653	11.9109
1013500	300	71.0486	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013550	300	58.1728	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013600	300	52.2535	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013650	300	56.9188	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013700	300	58.7588	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013750	300	53.512	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013800	300	45.5564	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013850	300	45.2343	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013900	300	56.9518	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1013950	300	54.3753	1	0	3.41846	6.125	8.47461	10.4656	11.9111
1014000	300	53.0114	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014050	300	59.1834	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014100	300	42.6664	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014150	300	45.5238	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014200	300	45.3385	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014250	300	47.1146	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014300	300	51.3123	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014350	300	42.3533	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014400	300	46.742	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014450	300	45.7248	1	0	3.4187	6.12524	8.47485	10.4658	11.9114
1014500	556.871	49.2145	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014550	556.871	57.8081	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014600	556.871	58.1649	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014650	556.871	60.7147	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014700	556.871	55.9551	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014750	556.871	45.8037	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014800	556.871	53.4072	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014850	556.871	49.5327	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014900	556.871	60.0617	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1014950	556.871	50.2414	0.538724	0	3.4187	6.12524	8.47485	10.4656	11.9114
1015000	477.086	62.2717	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015050	477.086	65.1567	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015100	477.086	62.1265	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015150	477.086	61.9362	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015200	477.086	59.302	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015250	477.086	42.649	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015300	477.086	49.1481	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015350	477.086	55.9519	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015400	477.086	49.6937	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015450	477.086	61.2415	0.628818	0	3.4187	6.12524	8.47461	10.4656	11.9114
1015500	408.731	62.7648	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015550	408.731	63.1105	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015600	408.731	63.0349	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015650	408.731	74.3962	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015700	408.731	54.0127	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015750	408.731	57.8827	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015800	408.731	82.9291	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015850	408.731	68.4535	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015900	408.731	61.1826	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1015950	408.731	76.161	0.733978	0	3.4187	6.125	8.47461	10.4656	11.9114
1016000	408.731	53.1796	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016050	408.731	73.7002	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016100	408.731	54.473	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016150	408.731	65.1339	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016200	408.731	54.1559	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016250	408.731	54.2334	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016300	408.731	56.6874	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016350	408.731	51.7263	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016400	408.731	50.4012	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016450	408.731	63.6633	0.733978	0	3.4187	6.12476	8.47461	10.4656	11.9114
1016500	300	60.078	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016550	300	42.4226	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016600	300	46.2421	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016650	300	52.9127	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016700	300	54.3543	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016750	300	53.2378	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016800	300	49.3821	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016850	300	48.5023	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016900	300	42.163	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1016950	300	52.42	1	0	3.41895	6.125	8.47485	10.4658	11.9116
1017000	556.871	55.125	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017050	556.871	71.4521	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017100	556.871	76.0893	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017150	556.871	72.6471	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017200	556.871	73.6843	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017250	556.871	49.5607	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017300	556.871	53.2486	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017350	556.871	58.9318	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017400	556.871	53.4774	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017450	556.871	86.7849	0.538724	0	3.41895	6.125	8.47485	10.4656	11.9116
1017500	300	65.6514	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017550	300	69.4772	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017600	300	68.5828	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017650	300	46.5917	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017700	300	68.497	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017750	300	47.879	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017800	300	60.225	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017850	300	64.9149	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017900	300	61.1102	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1017950	300	58.1572	1	0	3.41919	6.12524	8.4751	10.4658	11.9119
1018000	477.086	45.6701	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018050	477.086	55.4903	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018100	477.086	49.9243	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018150	477.086	53.6735	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018200	477.086	50.4984	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018250	477.086	55.5795	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018300	477.086	51.5218	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018350	477.086	58.9195	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018400	477.086	48.4497	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018450	477.086	49.2141	0.628818	0	3.41919	6.12524	8.47485	10.4658	11.9119
1018500	556.871	53.8111	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018550	556.871	44.4084	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018600	556.871	56.6574	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018650	556.871	41.6424	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018700	556.871	50.2547	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018750	556.871	43.1115	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018800	556.871	52.9873	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018850	556.871	68.5164	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018900	556.871	51.9743	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1018950	556.871	55.3326	0.538724	0	3.41919	6.12524	8.47485	10.4656	11.9119
1019000	556.871	50.1514	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019050	556.871	50.5731	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019100	556.871	45.34	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019150	556.871	49.6531	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019200	556.871	56.71	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019250	556.871	53.9616	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019300	556.871	46.1072	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019350	556.871	50.0661	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019400	556.871	53.2819	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019450	556.871	52.7245	0.538724	0	3.41919	6.12524	8.47485	10.4653	11.9119
1019500	350.171	50.0822	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019550	350.171	55.8773	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019600	350.171	51.7326	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019650	350.171	50.0853	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019700	350.171	44.6826	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019750	350.171	43.75	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019800	350.171	46.6403	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019850	350.171	41.2871	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019900	350.171	43.296	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1019950	350.171	45.0674	0.856725	0	3.41895	6.12524	8.47485	10.4653	11.9119
1020000	650	47.4621	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020050	650	56.5791	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020100	650	67.3266	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020150	650	57.194	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020200	650	60.8419	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020250	650	54.6904	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020300	650	65.9339	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020350	650	60.6904	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020400	650	57.4568	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020450	650	49.5993	0.461538	0	3.41895	6.12524	8.47485	10.4653	11.9116
1020500	556.871	45.8732	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020550	556.871	62.8428	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020600	556.871	48.5938	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020650	556.871	76.0928	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020700	556.871	68.6059	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020750	556.871	71.58	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020800	556.871	55.7349	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020850	556.871	55.7659	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020900	556.871	46.6751	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1020950	556.871	53.9153	0.538724	0	3.41895	6.12524	8.47485	10.4651	11.9116
1021000	300	58.8745	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021050	300	51.1359	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021100	300	49.7199	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021150	300	49.1289	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021200	300	65.872	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021250	300	53.812	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021300	300	48.8592	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021350	300	49.0593	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021400	300	51.5641	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021450	300	40.7338	1	0	3.41919	6.12549	8.4751	10.4653	11.9119
1021500	556.871	56.759	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021550	556.871	44.9521	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021600	556.871	65.5172	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021650	556.871	69.0192	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021700	556.871	61.5247	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021750	556.871	61.5903	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021800	556.871	38.986	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021850	556.871	39.9389	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021900	556.871	67.0638	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1021950	556.871	55.3828	0.538724	0	3.41919	6.12549	8.4751	10.4651	11.9119
1022000	477.086	46.3039	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022050	477.086	52.0149	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022100	477.086	58.4922	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022150	477.086	66.4923	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022200	477.086	55.1561	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022250	477.086	55.3252	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022300	477.086	47.8393	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022350	477.086	51.2605	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022400	477.086	40.6991	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022450	477.086	48.2909	0.628818	0	3.41919	6.12549	8.47485	10.4651	11.9119
1022500	650	49.161	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022550	650	58.6847	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022600	650	58.0547	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022650	650	47.1573	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022700	650	45.2491	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022750	650	55.6146	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022800	650	66.6248	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022850	650	69.032	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
1022900	650	54.3613	0.461538	0	3.41919	6.12549	8.47485	10.4651	11.9116
